block,trial,trialtype,trialtype_string,cuetype,cuetype_string,correct_key,key_pressed,is_resp_corr,reaction_time
1,1,1,left_cong,1,cong,num_7,num_7,1,0.43549019983038306
1,2,1,left_cong,1,cong,num_7,num_7,1,0.3684070003218949
1,3,1,left_cong,1,cong,num_7,num_7,1,0.35262460028752685
1,4,1,left_cong,1,cong,num_7,num_7,1,0.3502302998676896
1,5,0,right_cong,1,cong,num_9,num_9,1,0.42220660019665956
1,6,3,left_incg,0,incg,num_9,num_9,1,0.4925263999029994
1,7,2,right_incg,0,incg,num_7,num_7,1,0.4146501002833247
1,8,2,right_incg,0,incg,num_7,num_7,1,0.46530039981007576
1,9,3,left_incg,0,incg,num_9,num_9,1,0.4603257002308965
1,10,2,right_incg,0,incg,num_7,num_7,1,0.37620830023661256
1,11,3,left_incg,0,incg,num_9,num_9,1,0.4437665999867022
1,12,2,right_incg,0,incg,num_7,num_7,1,0.38260840019211173
1,13,3,left_incg,0,incg,num_9,num_9,1,0.458700199611485
1,14,2,right_incg,0,incg,num_7,,0,
1,15,3,left_incg,0,incg,num_9,num_9,1,0.40812989976257086
1,16,0,right_cong,1,cong,num_9,num_7,0,0.4154672999866307
1,17,1,left_cong,1,cong,num_7,num_7,1,0.5365996002219617
1,18,0,right_cong,1,cong,num_9,num_9,1,0.4005511002615094
1,19,1,left_cong,1,cong,num_7,num_7,1,0.37103720009326935
1,20,0,right_cong,1,cong,num_9,num_9,1,0.39156810007989407
1,21,2,right_incg,0,incg,num_7,num_9,0,0.5733742001466453
1,22,2,right_incg,0,incg,num_7,num_7,1,0.5362933999858797
1,23,3,left_incg,0,incg,num_9,num_9,1,0.7220173999667168
1,24,3,left_incg,0,incg,num_9,num_9,1,0.7895067003555596
1,25,2,right_incg,0,incg,num_7,num_7,1,0.42724369978532195
1,26,2,right_incg,0,incg,num_7,num_7,1,0.9381455001421273
1,27,2,right_incg,0,incg,num_7,num_7,1,0.48247750010341406
1,28,2,right_incg,0,incg,num_7,num_7,1,0.5970373996533453
1,29,2,right_incg,0,incg,num_7,num_7,1,0.416724800132215
1,30,3,left_incg,0,incg,num_9,num_9,1,0.43774119997397065
1,31,3,left_incg,0,incg,num_9,num_9,1,0.5335460999049246
1,32,3,left_incg,0,incg,num_9,num_9,1,0.3925621001981199
1,33,3,left_incg,0,incg,num_9,num_9,1,0.40007129963487387
1,34,2,right_incg,0,incg,num_7,num_7,1,0.5193718001246452
1,35,3,left_incg,0,incg,num_9,num_9,1,0.4493594001978636
1,36,3,left_incg,0,incg,num_9,num_9,1,0.5014806999824941
1,37,2,right_incg,0,incg,num_7,num_7,1,0.4351047999225557
1,38,3,left_incg,0,incg,num_9,num_9,1,0.40240770019590855
1,39,2,right_incg,0,incg,num_7,num_7,1,0.3625713996589184
1,40,2,right_incg,0,incg,num_7,num_7,1,0.3766501001082361
1,41,1,left_cong,1,cong,num_7,num_9,0,0.47469320008531213
1,42,1,left_cong,1,cong,num_7,num_7,1,0.39893680019304156
1,43,0,right_cong,1,cong,num_9,num_9,1,0.41899289982393384
1,44,1,left_cong,1,cong,num_7,num_7,1,0.4454613998532295
1,45,0,right_cong,1,cong,num_9,num_9,1,0.4037100002169609
1,46,2,right_incg,0,incg,num_7,num_7,1,0.6615224000997841
1,47,3,left_incg,0,incg,num_9,num_9,1,0.4059279002249241
1,48,3,left_incg,0,incg,num_9,num_7,0,0.5095436000265181
1,49,3,left_incg,0,incg,num_9,num_9,1,0.48734099976718426
1,50,3,left_incg,0,incg,num_9,num_9,1,0.4440864999778569
1,51,3,left_incg,0,incg,num_9,num_9,1,0.6745513998903334
1,52,3,left_incg,0,incg,num_9,num_9,1,0.4371871999464929
1,53,2,right_incg,0,incg,num_7,num_7,1,0.4469773001037538
1,54,3,left_incg,0,incg,num_9,num_9,1,0.44009399972856045
1,55,2,right_incg,0,incg,num_7,num_7,1,0.49635080015286803
1,56,0,right_cong,1,cong,num_9,num_9,1,0.5095692998729646
